period,longitude,latitude,vci_pred,pred
2018-11,126.83987232946616,38.46810625420821,0.5630924105644226,1
2018-11,127.82352756557702,36.051638139926695,0.5892382860183716,1
2018-11,128.36251673604872,36.38850637147152,0.5570934414863586,1
2018-11,127.68428869653847,38.36030842011387,0.5247892737388611,1
2018-11,128.49726402866665,37.25987219706745,0.5663473010063171,1
2018-11,129.05421950482076,36.13697809191805,0.634075939655304,0
2018-11,126.84436390588674,35.19823862001315,0.5660528540611267,1
2018-11,127.82352756557702,35.58900576860515,0.566203236579895,1
2018-11,127.00156908060764,38.63429458177032,0.4728085398674011,1
2018-11,127.14979110248736,37.21495643286148,0.5045270323753357,1
2018-11,128.38946619457232,36.51876208766885,0.5437857508659363,1
2018-11,126.31884946467682,38.46810625420821,0.5352105498313904,1
2018-11,128.35353358320754,36.36155691294793,0.5714181065559387,1
2018-11,128.1963284084866,36.4199474064157,0.5415531396865845,1
2018-11,127.22165632521694,35.72824463764367,0.5192956328392029,1
2018-11,127.69776342580028,35.548581580819764,0.5396385788917542,1
2018-11,127.89988436472716,36.154944397600445,0.5800246000289917,1
2018-11,127.98522431671852,36.77029036722232,0.5367600321769714,1
2018-11,126.350290499621,34.43017905209096,0.6333263516426086,0
2018-11,128.7937080724261,37.15207436297311,0.5795133113861084,1
2018-11,127.95378328177436,37.84377713174514,0.5830820798873901,1
2018-11,128.15590422070125,35.1173902444424,0.5781856775283813,1
2018-11,127.79657810705343,38.34234211443148,0.5815709233283997,1
2018-11,128.70387654401415,37.9201339308953,0.5886678099632263,1
2018-11,126.93868701071928,37.89318447237172,0.5776641964912415,1
2018-11,129.3686298542626,36.7972398257459,0.5657439231872559,1
2018-11,127.69776342580028,35.517140545875584,0.5548509359359741,1
2018-11,127.4911509104528,35.90341611804698,0.5586673617362976,1
2018-11,128.6140450156022,37.27783850274984,0.5871158838272095,1
2018-11,126.80843129452197,34.52001058050291,0.6071664690971375,0
2018-11,127.99869904598032,36.6130851925014,0.5407981872558594,1
2018-11,126.97461962208408,34.623316838176656,0.4913560748100281,1
2018-11,128.64997762696697,36.68495041523096,0.5899114608764648,1
2018-11,126.7006334604276,38.81395763859423,0.5638012886047363,1
2018-11,127.45521829908802,38.306409503066696,0.526390552520752,1
2018-11,125.8068097527287,38.162679057607576,0.5646060705184937,1
2018-11,127.8774264826242,36.34359060726554,0.5759039521217346,1
2018-11,129.31023936079484,37.04427652887877,0.5794273018836975,1
2018-11,126.7096166132688,38.760058721547054,0.5591998100280762,1
2018-11,129.3551551250008,35.35544379473407,0.5581633448600769,1
2018-11,127.8594601769418,35.27908699558391,0.5717085599899292,1
2018-11,128.87006487157626,36.46037159420108,0.6176037192344666,0
2018-11,127.20369001953456,35.2970533012663,0.5544496178627014,1
2018-11,127.20818159595514,37.7404708740714,0.5774642825126648,1
2018-11,128.00319062240092,37.29131323201164,0.5748725533485413,1
2018-11,127.76962864852985,35.91689084730877,0.5707887411117554,1
2018-11,128.22776944343082,37.7314877212302,0.6448673009872437,0
2018-11,126.70512503684822,34.87933669415072,0.6460864543914795,0
2018-11,127.04199326839304,35.31501960694869,0.5074578523635864,1
2018-11,126.09876222006754,38.39174945505805,0.5530831217765808,1
2018-11,128.4433651116195,34.874845117730125,0.6031489968299866,0
2018-11,128.73980915537894,34.87933669415072,0.5885999798774719,1
2018-11,127.94480012893315,37.996490730045466,0.5903217792510986,1
2018-11,128.582603980658,37.84826870816574,0.6371967196464539,0
2018-11,127.91335909398896,37.030801799616974,0.5342235565185547,1
2018-11,127.55403298034116,34.820946200682954,0.546760082244873,1
2019-03,126.40868099308877,34.88382827057132,0.5305426716804504,1
2019-03,127.75166234284744,35.818076166055626,0.5561663508415222,1
2019-03,128.20531156132782,37.29131323201164,0.5300751328468323,1
2019-03,128.53319664003143,35.84053404815861,0.507082998752594,1
2019-03,128.1963284084866,35.58900576860515,0.5312826633453369,1
2019-03,128.8431154130527,37.82131924964216,0.5167160630226135,1
2019-03,130.02889158809043,33.12313031369706,0.4708501696586609,1
2019-03,128.97786270567062,37.7314877212302,0.5015305280685425,1
2019-03,127.22614790163752,36.44240528851869,0.5207691192626953,1
2019-03,128.35353358320754,36.66249253312797,0.49640506505966187,1
2019-03,128.1963284084866,37.1790238214967,0.5622910261154175,1
2019-03,127.34292888857308,35.06349132739523,0.5628322958946228,1
2019-03,128.14242949143946,37.61919831071526,0.5180261731147766,1
2019-03,127.20818159595514,36.63105149818379,0.5333417654037476,1
2019-03,128.11548003291583,37.7314877212302,0.5388697981834412,1
2019-03,126.20206847774128,33.29830179410037,0.5420248508453369,1
2019-03,128.37599146531053,35.41383428820184,0.5150859951972961,1
2019-03,129.38210458352438,36.83317243711068,0.5560945272445679,1
2019-03,128.69938496759357,35.75070251974666,0.5033424496650696,1
2019-03,126.76800710673658,36.03367183424431,0.5248250961303711,1
2019-03,127.69327184937968,37.59674042861228,0.5034886002540588,1
2019-03,126.7545323774748,36.154944397600445,0.5080354809761047,1
2019-03,126.7455492246336,33.37915016967112,0.5201285481452942,1
2019-03,128.1963284084866,35.72824463764367,0.5416491627693176,1
2019-03,127.52259194539698,37.81233609680096,0.5267438888549805,1
2019-03,128.0436148101863,37.96504969510128,0.5317254662513733,1
2019-03,128.00319062240092,35.1128986680218,0.5528714656829834,1
2019-03,127.01055223344883,34.99162610466566,0.5480573177337646,1
2019-03,127.78759495421224,38.17615378686936,0.56580650806427,1
2019-03,127.98971589313912,38.80946606217363,0.49623343348503113,1
2019-03,127.40581095846144,34.69069048448562,0.5339428782463074,1
2019-03,126.327832617518,35.234171231377935,0.5463075041770935,1
2019-03,127.25758893658173,36.27621696095658,0.5269249677658081,1
2019-03,129.29676463153302,35.80460143679383,0.5548867583274841,1
2019-03,126.59732720275387,36.617576768922,0.49041813611984253,1
2019-03,126.67368400190404,38.81395763859423,0.5433816313743591,1
2019-03,126.68715873116582,35.74621094332606,0.5150004625320435,1
2019-03,126.31435788825624,38.6747187695557,0.521125078201294,1
2019-03,129.05421950482076,36.50079578198646,0.5437279939651489,1
2019-03,126.68266715474525,39.16879217582144,0.5174520611763,1
2019-03,127.20818159595514,37.44402683031196,0.5206807255744934,1
2019-03,127.6708139672767,35.97528134077654,0.5099879503250122,1
2019-03,129.87168641336953,33.21745341852961,0.6311467885971069,0
2019-03,126.6916503075864,38.69268507523809,0.5228550434112549,1
2019-03,127.53606667465876,36.27172538453598,0.5084626078605652,1
2019-03,126.45359675729476,36.87808820131666,0.4910118281841278,1
2019-03,128.5960787099198,36.801731402166496,0.49664005637168884,1
2019-03,128.87006487157626,37.05775125814056,0.5503593683242798,1
2019-03,127.22165632521694,36.36604848936853,0.5205093026161194,1
2019-03,127.83251071841822,37.45300998315315,0.5227391123771667,1
2019-03,127.91335909398896,35.57553103934335,0.5210088491439819,1
2019-03,129.21591625596227,34.11576870264913,0.5769448280334473,1
2019-03,129.19794995027988,35.795618283952635,0.5302473306655884,1
2019-03,127.70225500222088,35.13086497370419,0.5645462870597839,1
2019-03,127.03301011555185,37.97403284794248,0.523444414138794,1
2019-03,126.79495656526016,36.4244389828363,0.521925151348114,1
2019-03,127.25758893658173,36.65350938028678,0.525163471698761,1
2019-03,128.17836210280424,37.11165017518773,0.5737365484237671,1
2019-03,127.05546799765484,39.37540469116893,0.4878101646900177,1
2019-03,126.83538075304554,35.71926148480247,0.5699727535247803,1
2019-03,127.4731846047704,37.31377111411462,0.5108141303062439,1
2019-03,126.42215572235057,34.681707331644425,0.5212275385856628,1
2019-03,126.44461360445356,39.2451489749716,0.5283348560333252,1
2019-03,127.00606065702826,37.803352943959766,0.5179870128631592,1
2019-03,126.350290499621,39.02955330678292,0.5115727782249451,1
2019-03,129.0048121641942,37.39461948968538,0.5178430676460266,1
2019-03,129.47642768835695,35.92587400014997,0.5347813367843628,1
2019-03,127.8729349062036,38.89031443774439,0.5198718905448914,1
2019-03,126.85334705872792,38.27047689170192,0.5256654024124146,1
2019-03,127.97174958745674,37.19249855075849,0.519999086856842,1
2019-03,127.20369001953456,38.27496846812252,0.5196439027786255,1
2019-03,127.61242347380892,37.59674042861228,0.5279871821403503,1
2019-03,127.38784465277904,37.47546786525614,0.526922881603241,1
2019-03,127.25758893658173,39.27659000991578,0.46628537774086,1
2019-03,128.7622670374819,36.07858759845029,0.5161519646644592,1
2019-03,127.78310337779163,38.42768206642283,0.5293635129928589,1
2019-03,128.91947221220283,36.67596726238977,0.5290449857711792,1
2019-03,127.31148785362888,37.030801799616974,0.4877500832080841,1
2019-03,129.7189728150692,33.819324658889684,0.679348349571228,0
2019-03,128.9464216707264,37.14758278655251,0.5674505829811096,1
2019-03,128.259210478375,37.70902983912722,0.5688329339027405,1
2019-03,126.44012202803296,38.530988324096576,0.5299447774887085,1
2019-03,127.1228416439638,34.83891250636535,0.5281904935836792,1
2019-03,130.17262203354957,33.53186376797144,0.5766938924789429,1
2019-03,127.28004681868472,37.026310223196376,0.5431100726127625,1
2019-03,127.80106968347404,36.16392755044164,0.5163830518722534,1
2019-03,127.51810036897638,35.153322855807176,0.5197651386260986,1
2019-03,127.868443329783,38.68819349881749,0.5484009981155396,1
2019-03,126.83987232946616,38.46810625420821,0.5241605043411255,1
2019-03,127.82352756557702,36.051638139926695,0.5306238532066345,1
2019-03,128.36251673604872,36.38850637147152,0.514604926109314,1
2019-03,127.68428869653847,38.36030842011387,0.48433026671409607,1
2019-03,128.49726402866665,37.25987219706745,0.5386531949043274,1
2019-03,129.05421950482076,36.13697809191805,0.5351939797401428,1
2019-03,126.22452635984428,39.50566040736626,0.5173898339271545,1
2019-03,127.35191204141428,36.77927352006351,0.49481356143951416,1
2019-03,126.84436390588674,35.19823862001315,0.5324758291244507,1
2019-03,127.82352756557702,35.58900576860515,0.5384429097175598,1
2019-03,126.64673454338045,36.13697809191805,0.5666690468788147,1
2019-03,127.00156908060764,38.63429458177032,0.5249946713447571,1
2019-03,127.14979110248736,37.21495643286148,0.4827204644680023,1
2019-03,128.38946619457232,36.51876208766885,0.5114590525627136,1
2019-03,126.327832617518,39.146334293718446,0.5141180753707886,1
2019-03,126.31884946467682,38.46810625420821,0.5141128301620483,1
2019-03,128.35353358320754,36.36155691294793,0.5351260900497437,1
2019-03,128.1963284084866,36.4199474064157,0.489575058221817,1
2019-03,127.22165632521694,35.72824463764367,0.4975653886795044,1
2019-03,127.69776342580028,35.548581580819764,0.4881177544593811,1
2019-03,129.9255853304167,33.316268099782754,0.5909184217453003,1
2019-03,127.17674056101096,36.30316641948016,0.5321449041366577,1
2019-03,127.89988436472716,36.154944397600445,0.5325940847396851,1
2019-03,127.98522431671852,36.77029036722232,0.4813973009586334,1
2019-03,126.350290499621,34.43017905209096,0.568084180355072,1
2019-03,128.7937080724261,37.15207436297311,0.568118691444397,1
2019-03,127.95378328177436,37.84377713174514,0.5628258585929871,1
2019-03,127.2755552422641,36.85113874279308,0.5239063501358032,1
2019-03,128.15590422070125,35.1173902444424,0.5170632004737854,1
2019-03,127.79657810705343,38.34234211443148,0.5409387946128845,1
2019-03,127.52259194539698,39.06997749456829,0.5022772550582886,1
2019-03,128.70387654401415,37.9201339308953,0.5698139071464539,1
2019-03,126.69614188400702,35.849517200999806,0.5267717242240906,1
2019-03,126.93868701071928,37.89318447237172,0.5304507613182068,1
2019-03,129.3686298542626,36.7972398257459,0.5419575572013855,1
2019-03,127.69776342580028,35.517140545875584,0.5232272148132324,1
2019-03,126.41317256950936,39.308031044859966,0.5119192600250244,1
2019-03,127.98073274029794,38.782516603650045,0.5409933924674988,1
2019-03,130.1411809986054,33.37915016967112,0.6616222858428955,0
2019-03,127.4911509104528,35.90341611804698,0.5521069169044495,1
2019-03,127.52259194539698,36.29418326663897,0.49142080545425415,1
2019-03,128.6140450156022,37.27783850274984,0.5410243272781372,1
2019-03,126.80843129452197,34.52001058050291,0.5173572301864624,1
2019-03,127.99869904598032,36.6130851925014,0.498753160238266,1
2019-03,126.97461962208408,34.623316838176656,0.5048045516014099,1
2019-03,128.64997762696697,36.68495041523096,0.5238723158836365,1
2019-03,126.7006334604276,38.81395763859423,0.5157198905944824,1
2019-03,127.45521829908802,38.306409503066696,0.4871842861175537,1
2019-03,125.8068097527287,38.162679057607576,0.5224209427833557,1
2019-03,127.8774264826242,36.34359060726554,0.5249236822128296,1
2019-03,126.30537473541504,37.26436377348805,0.5747451186180115,1
2019-03,126.16613586637652,38.89929759058558,0.5118886232376099,1
2019-03,129.31023936079484,37.04427652887877,0.5720217227935791,1
2019-03,126.7096166132688,38.760058721547054,0.4969799518585205,1
2019-03,129.3551551250008,35.35544379473407,0.5473893284797668,1
2019-03,127.8594601769418,35.27908699558391,0.5370676517486572,1
2019-03,128.87006487157626,36.46037159420108,0.5006831288337708,1
2019-03,127.20369001953456,35.2970533012663,0.5697829127311707,1
2019-03,127.20818159595514,37.7404708740714,0.5264831781387329,1
2019-03,128.00319062240092,37.29131323201164,0.5469939112663269,1
2019-03,127.76962864852985,35.91689084730877,0.5371753573417664,1
2019-03,128.22776944343082,37.7314877212302,0.5901119112968445,1
2019-03,126.70512503684822,34.87933669415072,0.5558158755302429,1
2019-03,127.8504770241006,38.93073862552976,0.5170352458953857,1
2019-03,129.732447544331,33.34321755830634,0.6154882907867432,0
2019-03,127.64835608517372,36.49181262914527,0.5100942850112915,1
2019-03,127.04199326839304,35.31501960694869,0.5041124820709229,1
2019-03,126.09876222006754,38.39174945505805,0.530015766620636,1
2019-03,126.741057648213,36.64003465102498,0.5048537850379944,1
2019-03,126.68715873116582,35.32849433621048,0.517109215259552,1
2019-03,128.4433651116195,34.874845117730125,0.5250052809715271,1
2019-03,128.73980915537894,34.87933669415072,0.5592181086540222,1
2019-03,127.94480012893315,37.996490730045466,0.5700661540031433,1
2019-03,128.17836210280424,38.69268507523809,0.5334145426750183,1
2019-03,126.48952936865952,36.63105149818379,0.5256604552268982,1
2019-03,128.582603980658,37.84826870816574,0.5927340984344482,1
2019-03,127.91335909398896,37.030801799616974,0.496695339679718,1
2019-03,127.55403298034116,34.820946200682954,0.5240470767021179,1
2019-03,126.96563646924288,36.22680962033,0.4956512451171875,1
2019-04,126.40868099308877,34.88382827057132,0.5676741600036621,1
2019-04,127.75166234284744,35.818076166055626,0.6174267530441284,0
2019-04,128.20531156132782,37.29131323201164,0.5216310024261475,1
2019-04,128.53319664003143,35.84053404815861,0.4975816011428833,1
2019-04,128.1963284084866,35.58900576860515,0.5827206373214722,1
2019-04,128.8431154130527,37.82131924964216,0.5058894157409668,1
2019-04,130.02889158809043,33.12313031369706,0.6630325317382812,0
2019-04,128.97786270567062,37.7314877212302,0.48216962814331055,1
2019-04,127.22614790163752,36.44240528851869,0.5173745155334473,1
2019-04,128.35353358320754,36.66249253312797,0.48344188928604126,1
2019-04,128.1963284084866,37.1790238214967,0.5478679537773132,1
2019-04,127.34292888857308,35.06349132739523,0.5695081353187561,1
2019-04,128.14242949143946,37.61919831071526,0.472846120595932,1
2019-04,127.20818159595514,36.63105149818379,0.5225751399993896,1
2019-04,128.11548003291583,37.7314877212302,0.5207697153091431,1
2019-04,126.20206847774128,33.29830179410037,0.540318489074707,1
2019-04,128.37599146531053,35.41383428820184,0.6289498805999756,0
2019-04,128.69938496759357,35.75070251974666,0.589851438999176,1
2019-04,126.76800710673658,36.03367183424431,0.5261210799217224,1
2019-04,127.69327184937968,37.59674042861228,0.4762495458126068,1
2019-04,126.7545323774748,36.154944397600445,0.485958069562912,1
2019-04,126.7455492246336,33.37915016967112,0.5165897011756897,1
2019-04,128.1963284084866,35.72824463764367,0.5622191429138184,1
2019-04,127.52259194539698,37.81233609680096,0.508849561214447,1
